year,exports,imports
2000,233378876161.0,195727987401.0
2001,202827816965.0,169608995403.0
2002,215291952391.0,187969238634.0
2003,226077625123.0,195328532586.0
2004,262488317412.0,232491296972.0
2005,289566611725.0,248767525563.0
2006,309343448264.0,266662988413.0
2007,295905965546.0,267349682519.0
2008,286099325270.0,254282970999.0
2009,258628013994.0,222364139903.0
2010,280415983238.0,261591113086.0
2011,269762803576.0,255279744508.0
2012,266684762419.0,266469850124.0
2013,273675868526.0,276277976465.0
2014,296735358563.0,285547578125.0
2015,326094789877.0,297067382903.0
2016,338784586743.0,316347705639.0
2017,398808620949.0,372858014129.0
2018,440245435242.0,381572034007.0
2019,433859893555.0,355962844019.0
2020,444197861832.0,349647546596.0
2021,521788685334.0,416772377920.0
2022,672352328155.0,533777515615.0
2023,650205651441.0,500554994573.0
2024,688909474957.0,601671353629.0
2025,808119591182.0,746943735973.0
2026,227091594241.0,194680634728.0
