Year,Trade Type,Value (RM Billion)
2006,Export,165.2
2006,Import,128.4
2007,Export,172.5
2007,Import,133.8
2008,Export,168.9
2008,Import,130.1
2009,Export,145.3
2009,Import,112.5
2010,Export,182.1
2010,Import,141.2
2011,Export,175.8
2011,Import,136.5
2012,Export,178.2
2012,Import,138.9
2013,Export,185.6
2013,Import,145.2
2014,Export,210.4
2014,Import,163.8
2015,Export,245.8
2015,Import,190.5
2016,Export,260.1
2016,Import,201.3
2017,Export,288.5
2017,Import,223.4
2018,Export,305.2
2018,Import,236.1
2019,Export,312.8
2019,Import,241.9
2020,Export,335.5
2020,Import,258.2
2021,Export,420.2
2021,Import,325.4
2022,Export,485.6
2022,Import,372.1
2023,Export,478.9
2023,Import,365.8
2024,Export,520.4
2024,Import,395.7
2025,Export,558.7
2025,Import,412.3
